"","text","favorite_count"
"143","@ServicioTM 50-58268/MXC, Solicitud De Reembolso Por Covid-19. Desde Febrero y no me dan respuesta, ya son muchos meses. Gracias",0
"144","@ServicioTM 50-58268/MXC, Solicitud De Reembolso Por Covid-19. Desde Febrero y no me dan respuesta, ya son muchos meses. Gracias. Urge respuesta, pésimo servicio, en ninguna red social o correo contestan.",0
"145","@oreus1970 @montejanovk @BeatrizTalegon La vacuna es un acto de fe en un mundo donde la fe se perdió en gran parte y el COVID es el nuevo demonio. Nada mas",0
"146","What a hellish figure. Over one million Covid deaths in the U.S. https://t.co/3XJsMrk0tO",0
"147","@mskat80 Facebook friend has posted 6 days in a row. Testing 3x &amp; updating results. Bingo she got her positive result yesterday. She can now take a week off work &amp; watch Netflix. She of course has taken 4 covid shots &amp; wears her mask 90% of the hours of her day... #nutjob",0
"148","@oaIahh lockdown karna covid tinggi disana",0
"149","I used to post a lot of articles about COVID but don't much any more.

This one is interesting. https://t.co/WnQ3IlsBdJ",0
"150","La infección por Covid-19 aumenta los anticuerpos contra el virus del resfriado común https://t.co/xQwoBY6k4r #siempreinformado https://t.co/jblNRUB3yT",0
"151","WHO estimates nearly 15 million people were killed either by the coronavirus or by its impact on overwhelmed health systems in the past 2 years, more than double the official death toll of 6 million. https://t.co/sfKrVyrdgt",0
"152","It’s one of those lovely days that is just waiting for an anti-masker Covid-denier to take a giant shit on",0
"153","Covid-19 en México cobró 626,000 vidas entre 2020 y 2021: OMS https://t.co/WZSjSw6dVe https://t.co/nUIXLXmyP2",0
"154","@wcruc4737 @dylan15150 @SaturdayGameday @SECNetwork @UFBarstool @BarstoolTenn @BarstoolPack @StoolPitt @BarstoolAlabama @BarstoolCards @BarstoolUA @BarstoolUK @Cover3Podcast Rogers was #3 in the NCAA in passing last year as a true sophomore/Covid freshman.",0
"155","Delhi sees 1,365 Covid cases, zero fatality; positivity rate at 6.35% https://t.co/JflhyZSgQR",1
"156","India's excess Covid-19 deaths highest in the world, says WHO https://t.co/hAbhzFqoFk",0
"157","The trial was delayed by COVID for almost two years https://t.co/udFmYm0UxF",0
"158","@The_Responder1 @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 It is extremely rare for ""long covid"" to have any real severity.",0
"159","@The_Responder1 @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 ""Ardehali cautions that the study’s observational nature comes with some limitations. For example, people in the contemporary control group weren’t tested for COVID-19, so it’s possible that some of them actually had mild infections.""

Lol.  Yeah, like I said, junk science",0
"160","@The_Responder1 @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 No, you're just buying into incessant fear-mongering, largely concentrated among one side of the political aisle.

The data in no way currently supports the contention that severe ""long Covid"" effects a significant percentage of people.  

It's junk science.",0
"161","@The_Responder1 @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 You're incredibly naive if you think it has nothing to do with the political aisle

Again, you are failing to differentiate regarding the severity. Having a minor cough 4 weeks after being infected counts as ""long covid""

Stop spreading irrational fear based on junk science",0
"162","China’s services activity falls sharply in April amid COVID-19 outbreaks: survey. https://t.co/cWTUf97Std https://t.co/8lJR3bris0",0
"163","Correct dosage for ultraviolet disinfection against COVID https://t.co/a6Z0cXz6cB",0
"164","#Internacional 🦠 || En una nueva estimación, la Organización Mundial de la Salud (OMS) anunció que el número de fallecidos por covid-19 subió a 15 millones en sus primeros dos años.

Leer más 👇
https://t.co/FwVZu2VOyd",0
"165","Fear of COVID-19 is Not a Philosophical Belief #employmentlaw #employmenttribunal #ukemplaw  #HR https://t.co/R9k3ggdqpw",0
"166","https://t.co/98NdT8HSLX",0
"167","Predominante no Reino Unido, um caso descrito na Holanda. O Brasil registrou os dois primeiros casos de Covid-19 provocados pela linhagem XQ. Os casos aconteceram na cidade de São Paulo e foram sequenciados pelo Instituto Butantan.",0
"168","- Global: Guía urbanística para luchar contra el Covid 19 https://t.co/eqOrrmHxzx",0
"169","OMS registra 626 mil muertes por COVID-19 en México de 2020-21 https://t.co/Kk6FbuF2zk",0
"170","Gloria Trevi revela detalles de su trabajo con Leonel García y Mónica Naranjo  

#Famosos La pandemia de COVID-19, la guerra entre Rusia y Ucrania y otros tantos problemas han lastimado a la población, sin embargo, Gloria Trevi aconseja a nuestros https://t.co/BV9y70kHYt",1
"171",".@HowardKurtz on today's #MEDIABUZZMeter:

•           Roe v. Wade continued
•           more tapes ft. House Minority Leader Kevin McCarthy (R-CA)
•           COVID-19 cases are up

Listen &amp; subscribe here:
https://t.co/oJTFJIiziI",0
"172","Pre flight covid testing: Good afternoon all What company do people recommend for pre flight covid testing? I did have Lloyds booked but after reading the issues others have had I am looking for an al… https://t.co/wmuwpfKjoh",0
"173","Can COVID-19 Be A Disability Under Antidiscrimination Laws? At Least One Court Says ""Yes"" https://t.co/6aVfGcDWBJ #HR #Law",0
"174","@benshapiro I’m shocked that you would not have a problem with the government telling women what do do with their bodies. Its no different then the government telling me I have to get a COVID shot or lose my job. They government needs to stop.",0
"175","The #CCP’s continued insistence on its “zero-COVID” strategy to tackle local outbreaks is not so much about science, but rather the choice of its top leader #XiJinping, who ties the success of the strategy to his own greatness, says Jeffrey A. Tucker. https://t.co/JTNttDISEV",0
"176","Bueno me agarro covid que puedo tomar para este dolor de cuerpo horrible🤧",0
"177","A top California official pushed hard for a $600-million mask deal. Fraud claims followed https://t.co/gi6Ieb09Jv",0
"178","@MonicaGandhi9 @AshishKJha46 It’s pretty obvious that 2 years of this travel testing hasn’t helped keeping COVID at bay",0
"179","#Italia 🇮🇹 registró una disminución del 8,9 por ciento de nuevos casos de #Covid19 entre el 27 de abril y 5 de mayo respecto a la semana precedente, informó hoy la Fundación Gimbe.

🧐Más en #PrensaLatina
➡️ https://t.co/xBSU3eZNFb https://t.co/UXO131GoSn",1
"180","#Enterate | “La pandemia no ha terminado”: OMS alerta por repunte de casos de Covid-19 en América y Sudáfrica https://t.co/ACkKbwvyeh https://t.co/RG0wSZ6WVR",0
"181","🚨 ¡Ojo! 
https://t.co/Qr6BceVZ9A",0
"182","The World Health Organization is estimating that nearly 15 million people were killed either by the coronavirus or by its impact on overwhelmed health systems in the past two years, more than double the official death toll of 6 million. 
https://t.co/RgII3SWN28",0
"183","A judge who presides in a southern Texas county sent President Joe Biden a letter urging him to visit the area before ending the Title 42 border policy.
https://t.co/HklHBr57yF",0
"184","Read the newest report from @mygreenschools, Managing Air Quality in the Pandemic: How K-12 Schools Addressed Air Quality in the Second Year of COVID-19, co-authored with researchers at @BerkeleyLab and @ashraenews! https://t.co/X4laOpeVIm https://t.co/rpBDHAc8tB",0
"185","🔴 Liga de Quito informa positivo por Covid de futbolista que alcanzó a jugar 58 minutos contra Antofagasta: caso fue notificado en pleno partido
https://t.co/Rg2ia2m637 https://t.co/XJfxplV3VH",0
"186","¿Se avecina una nueva ola por #COVID19?
https://t.co/Dp7hFug4Ka",0
"187","#EEUU: ¿Debe preocupar el positivo de #Blinken a COVID-19? https://t.co/Y3JaDOvgv7",0
"188","Nearly 20,000 nursing home staff have medical exemptions from Covid vaccination, raising questions from health experts.

#NursingHomes #Vaccination #VaccineExemptions #VaccinationRates #MedicalExemption 

https://t.co/BTNfVwNFFn via @undarkmag https://t.co/37mT8jdgU3",0
"189","COVID-19 vakcine ne smanjuju šanse za začeće: dokazi novih studija https://t.co/OuENFsBoMZ",0
"190","De har gett upp nu, motiveringen till att vaccinera sig numer är för att ""slippa krångel"".
COVID-pass förlängs ett år (minst).

https://t.co/1iH6wvaHIa https://t.co/VPnNBxvBgS",0
"191","@Sifill_LDF @DLeonhardt did I miss the story where a million children killed themselves do to school closures.  Because I am seeing lots of stories about a MILLION dead americans, 200K to 400K estimated as needless, due to our covid failures around lockdown and masking, and vaccine uptake.",0
"192","@FalunSchlong Yes. He’s driving now cuz he doesn’t want catching covid when his daughter is only 8 months old. And safer from Asian hate crimes.",0
"193","o mise en scene do meu teste de covid negativado https://t.co/13VJBlvFFd",0
"194","@kv_ravindra @timesofindia @ndtvindia @INCIndia @WHO Anyone who have died of COViD in ur family you will know the contribution of government",0
"195","@KasariGovender When will you stand up for the abuse inflicted in children and immune compromised persons by the HCO denying Covid is a deadly virus,downplaying it to “mild” was a deadly statement",0
"196","@BBCYaldaHakim @BDUTT It isnt just Covid deaths, unemployment data,GDP numbers and a host of other figures that come out of GOI can't be trusted. Our numbers are now as trust worthy as Chinese.",0
"197","@DianeOLeary Long COVID is just COVID most of the time. You just don’t get rid of it as it hides in the body. Antivirals are the path forward as the base therapy for #LongCOVID. Specifically 3CL protease inhibitors 

https://t.co/MkB2AoCbaJ",0
"198","Top story: 14.9 million excess deaths associated with the COVID-19 pandemic in 2020 and 2021 https://t.co/4LAHX2F23n, see more https://t.co/9p2pcKufq4",0
"199","Creo que me dio covid y mi jefe me mando a hacerme la prueba alv y eso fue hae 30 kin y aun me arde la pinche nariz",0
"200","@justiciamujer50 A mi, la segunda dosis me afectó más que la primera, pero si he sentido como me ha ayudado con los efectos después de haber tenido COVID",0
"201","@bhunni @TalesOfStrength @joaquinlife Long COVID is so vaguely defined that it’s pretty meaningless to throw out statistics on. Give me a tight and narrowly defined definition and I’ll be less so. Having a cough for a month is not exactly newsworthy",0
"202","basically i had a dream about a lockdown (not exactly covid but just a lockdown due to unknown reasons) and bam 2020 came so 😒 https://t.co/DQba2kdLrd",0
"203","Pandemia del Covid-19 ha dejado 15 millones de muertes el mundo, según la OMS - https://t.co/Sm9HtKzC4u #EVNEws #OMS #covid19",0
"204","@covid_parent 😂 On the news paid by the people who make billions with the jab and the digital ID ? Maybe not.",0
"205","@cth_valntyne i have covid brian",1
"206","#Covid-19 : le tableau de bord de l'épidémie en Alsace https://t.co/JXqAw01RZF https://t.co/9Gz68pcKyD",0
"207","fuck fuck fuck i kneww all these dick appointments is gonna bite me in the ass so much for birth control pills i bet it's those antibiotics i took post covid to treat my infection.",0
"208","Que de l`horreur et c`est pas terminé  @francoislegault 2019 à Davos et @JustinTrudeau 2015 étais belle et bien au courant et @ArrudaHoracio Depuis 2009 la fraude de la H1N1 et de retour en 2020 plandémie covid  voici les images qui le prouve!🧐🤬 @LucieLaurier @StefBlaisFDDLP https://t.co/MKFvO0nwqO https://t.co/prZ2gH7SfA",0
"209","@newsmax King Covid...single-handedly responsible for the NY nursing home deaths.",0
"210","https://t.co/z97RHyLTd0",0
"211","@RichDolph11 Not after COVID and the rents",0
"212","@LorContrario @IBerriro @Gorkartea @fjpl71 @EduardoSaldania Esa no es respuesta, he dado esa cifra porque es la que vi en una nómina de una persona contratada temporalmente en contrato covid. Tendrás que demostrar que es mentira o formas parte del ejército que tiene la CM para difundir bulos?",0
"213","Bonne soirée 🤭
Putin est malade...
Biden est un peu sénile...
Le pape François se déplace désormais en fauteuil roulant...
La reine d'Angleterre n'ira pas à son anniversaire...
La crise économique ne fait que commencer
Le covid va revenir
La planète se réchauffe vitesse grand V",0
"214","I just deleted a tweet that I know would have caused some shit . . .  it's possible people! 

Now to test for #Covid, again.",0
"215","@JenniferHlusko @Jdavis_Halton They gave up on Covid months ago, they gave up on patient interests soon after. Now is the time to give up on them. Vote the heartless fools out!",1
"216","India Has Max Covid Deaths, Says WHO; Incorrect, Says Government - NDTV https://t.co/eajZ4ke74P",0
"217","si le concert avait eu lieu en 2020 j’y serais probablement pas y aller parce que je les ai stan fin 2019 et je les aimais bien mais pas de là a aller un leur concert donc merci le covid pour un fois que t’as servi à quelque chose",0
"218","European Union's Watchdog Evaluating Moderna Vaccine For Under-Fives https://t.co/BgfykkXVmG https://t.co/g1IGil3YAT",0
"219","History of cancer doesn't increase risk for severe COVID-19 https://t.co/pCShqa2khj https://t.co/upbFbrmAvD",0
"220","New WHO estimate says about 15 million deaths are linked to COVID-19 https://t.co/hT4Sft7tma https://t.co/mLBnov5x1d",0
"221","Beijing relaxes COVID quarantine restrictions, Hong Kong reopens beaches https://t.co/N8H1Ejz9iV https://t.co/Ewmg03o4jk",0
"222","@KJ_King16 https://t.co/B9xaj3kLoW",0
"223","""नमक"" ने किया पत्रकार पवन जायसवाल  का घात...👹
""नमक"" हुआ ""हराम""  ☠
#SAVEINDIA_SAVECONSTITUTION 
#जयजवान_जयकिसान_देशका_मजदूरभी_महान
#FIGHT_COVID_NOT_WAR_putin
🌾⚖🇮🇳⚖🌾 https://t.co/FRsieRdLzr",0
"224","Nearly 15 million deaths related to covid-19, WHO estimates  https://t.co/QCUDlHAl3y",0
