"","text","favorite_count"
"164","Malaysia recorded 1,278 new Covid-19 infections on May 5 bringing the total number of cases since the pandemic began to 4,454,113.

Read more: https://t.co/oanvMDM2Dw https://t.co/OQPKWR6HPm",0
"165","The figures give a more realistic picture of the worst pandemic in a century. https://t.co/JBb2bLMM5K",1
"166","@zorinlynx @AylorSot I really do think we turned the corner on the pandemic. Hospitalizations are no longer drastically spiking even though measures almost everywhere have been lifted. I have always been one of the first to warn of the dangers and now I think we are finally over the worst of it.",0
"167","@razanwrites Nah this is a good thing! Getting them used to seeing you come and go is important early on - we were both home all the time for dog #2 and that pup has A LOT of separation anxiety compared to pre pandemic pup #1",0
"168","FALSE. Under @OntLiberal, we were RIGHT AT THE BOTTOM of all provs &amp; 4th last of ALL OECD countries, ahead of Turkey, Mexico &amp; Chile.

Now, they want to shift blame onto @fordnation when they’re just as guilty. They had 15 years to get us pandemic prepared. They didn’t. #onpoli https://t.co/poE75dZV1D",2
"169","@WrestlingHumble WWE wasn't really married to their idea of what could put butts in seats because there were no seats and no butts... they took some risks with their booking.  More varied interactions, some new faces.  Remember when Gulak was a thing briefly during the pandemic?  Fun times.",1
"170","This works for children who struggle during the pandemic, spec Ed kids who need a little bit more time, and 17-year-olds who are technically not quite adult but are forced into the adult world of university https://t.co/nVd5TxauIU",1
"171","Nothing like waking up to your 5,782nd exposure notification to remind you the pandemic is still not over.",0
"172","The Black unemployment rate dropped to 5.9 percent, shrinking the gap between Black and white workers to 2.7 percentage points, the lowest level we've seen during the pandemic

#jobsreport 10/ https://t.co/zVImTE4Y6M",2
"173","We're still on track to recover to pre-pandemic employment levels this summer or ~2.5 years after the pandemic began, a staggering pace of recovery given the depth of the pandemic recession &amp; fears of a repeat of the Great Recession.

#jobsreport 4/ https://t.co/VutOjn2Uaj",7
"174","The share of workers teleworking part or full-time due to the pandemic fell to 7.7 percent. Hate to say it, but this supplemental question may be nearing the end of its usefulness. Much remote work nowadays is likely no longer ""due to the pandemic"" and instead just normal

13/ https://t.co/3uHiFCcO8H",1
"175","Pumayat daw ako sabi ng frenny ko hoy😭 last kita namin feb 2021 pa tas tumaba talaga ako nung nagstart ung pandemic then ayon ewan kung pano bumalik katawan ko sa dati",0
"176","My life changed thanks to @binance
It was 2020 already the pandemic and the quarantine had a year installed add to this living in Venezuela with one of the largest hyperinflation in history
#bnb #binance @cz_binance @Binanciera @bnbcaptain @Binancemahmud @heyibinance @BinanceES https://t.co/a4bvNpk4TZ",1
"177","Homes of the future: Kevin McCloud on how design is changing — and energy-positive properties that will earn you money

Kevin McCloud on climate change homes and post pandemic design as The Streets airs and Grand Designs Live runs at the Excel

https://t.co/f4ZmSmZ6Xs",0
"178","@monarchcurl Oh oh oh. 😅 Then if anything I’m tuned in to overall advice! I’ve been growing my hair over the pandemic and learning ab what products work better on me. I think lately trying to find the right sleeping solutions. Even with silk pillow cases I’m waking up with wild bed head 🙃",0
"179","@0xC0113C7 https://t.co/F7iLtvnfXN

“Covid 19”
0,15 $ETH

In this gallery, I photographed the covid 19 pandemic, I photographed the struggle of health workers against the disease as a documentary.1/1 Edition300dp Covid 19 https://t.co/qEwKNttW4O",1
"180","@Joi2James https://t.co/F7iLtvnfXN

“Covid 19”
0,15 $ETH

In this gallery, I photographed the covid 19 pandemic, I photographed the struggle of health workers against the disease as a documentary.1/1 Edition300dp Covid 19

￼ https://t.co/g3m0jbuvCr",0
"181","@richardgeunesg1 @RBReich We have a perfect storm: Trump had OPEC cut production in 2022 for several years, supply chains screwed up by the pandemic, avian flu affecting poultry farms, low supply for oil &amp; gas, war in Ukraine affecting food and gas/oil, drought affecting cattle, etc",0
"182","@ak411cam @MindfulRussell @adave_NHS @jaycmcr @Simonro40611952 @skalidindi1 @JanBirtle @raj_psyc @subodhdave1 @NatPriya @drsharonholland @dchristmas @nuwandiss @CoProNorfolk @wendyburn @richieqi1 @DrLadeSmith @MosunFapohunda @Captain8Spock @rcpsychGAP @Asifmbachlani @DrBillyBoland @drmfirdosi @IVinjamuri @egosyntonically @nozomiakanuma @docsimmi @soniajohnson @DrJoanneFarrow @OliverDale10 @lennycornwall @paul42smg @DrRZaman @helencrimlisk @andreamalizia1 @rcpsych @MudholkarDr @DrAdrianJames @AyeshaRahimCCIO @mihaelabucur10 @TrudiSene1 @HylandDeclan @GoCarpediumDoc @Kallur_Suresh @drshah73 @haritsa1 @RuncimanRoss @ahmedhankir @blackpsych_UK We have just published a @inspirethemind_ blog on this: 
The Experiences of Black Families amidst a Double Pandemic

https://t.co/kF7FdAbQT9",0
"183","@RBReich You're using a pandemic year in your comparison which is dishonest at best",0
"184","@TerionnaWillis @sporkitus @NaterPoli @abigaildodds Alot of people advocated for my body my choice during the pandemic when it comes to a vaccine and a mask but it's no longer my body my choice when it comes to abortions I don't know where you stand on that and I don't care it's irrelevant it was just an example. 3/?",0
"185","@Lord_Sugar My significant other and I both work remote and have before the pandemic. I work just as efficiently as the person wasting time commuting to work. Those 2 hours total of commute time I would have, are used for getting extra work done.",1
"186","""More than two years into the pandemic, public health experts, politicians and ordinary citizens continue to blame policy failures on human selfishness, rather than on the policies themselves. It’s like blaming a failed math-education method on the students’ stupidity."" https://t.co/RSWZuJjIJt",0
"187","If all CM's irrespective they are from @INCIndia ,@BJP4India ,@AamAadmiParty or any other political party doesn't agree with report of @WHO death claim during pandemic ... I wonder why and how @RahulGandhi Ji believe that it true when his own CM's are not ready to accept @WHO",0
"188","Looking forward to it. Elliot's channel was one of the first ones I discovered during the pandemic when I was trying to learn more about the Criterion Collection. 👍 https://t.co/fGF6EuR6Hv",0
"189","@bchesky Curious to know, why you guys did not implement these measures before the pandemic? Comfort zone @bchesky ??",0
"190","Biden’s FAILED policies are costing all Americans:

📉 Wages are NOT keeping up with inflation

📉 Labor force participation rate just had the LARGEST DECLINE since the start of the pandemic

“This didn’t just happen by accident” 🥴🥴🥴 https://t.co/TrrlgeaaX8",0
"191","@SeanMrY2k @atopinions @CAPITALSIGMAza Also don't agree with the sentiment on SA economy. Look at Shoprite. Look at MTN. Tech companies like PBT Group and Mustek. Amazing revenue and profit growth year on year through the pandemic.",1
"192","@WashingtonPost: #Retirements surged during the pandemic, but many workers are getting jobs again. 
https://t.co/HQcj81zYrm",0
"193","@SandipGhose Should that matter?
TN had two parties in office in the two pandemic years.
Your views on the health admin data as a TN'ian ?",0
"194","This was cool to see. I think it's a sign of his growth and progress. Changes n perspective as an adult?
I've been like on the extreme end of the INFP spectrum for DECADES but pandemic changed something. I've recently took it several times w fam, &amp; now tipping n2 INTJ side 🤨😂💜 https://t.co/TmIKGTJfvQ",0
"195","We’re still a pandemic so no. https://t.co/rUAKmUJfk4",1
"196","The populist threat explains the color revolution/coup carried out in the United States. It explains the COVID-19 pandemic response. Transnationalism is desperate to save itself from true liberalism and the democratic-republican spirit. 3/3",0
"197","@nytimes I have a feeling the next pandemic is going to be really really bad.",0
"198","@NiRaBeat_Ace ダイゴのメタグロスいいね",0
"199","ICYMI: “After getting through the pandemic while raising twin toddlers without family support nearby, it is a huge welcome recharge,"" Labrador West's Brenda Armstrong says of a planned trip to Norway over the May 24th weekend. https://t.co/aI9BRtE7Ng https://t.co/F2GsZakGQR",0
"200","UK’s Labour leader to be probed over ‘beergate’ allegations | Coronavirus pandemic News https://t.co/YJnkFxjTfW",0
"201","Exploring vitamin D and acute COVID-19 infection https://t.co/14hpcATjVa @aun_edu_eg #SARSCoV2 #COVID19 #Coronavirus #LongCovid #Pandemic #VitaminD #VitaminLevels https://t.co/SclDeGE0v4",0
"202","Positive effects of altered maternal care during COVID-19 in Australia https://t.co/cZ5GT4Ufk8 @BurnetInstitute #SARSCoV2 #COVID19 #MaternalCare #Pregnancy #Pandemic https://t.co/wrZtI540kb",0
"203","Q1 2022 Earnings Show that DoorDash Is Pulling in Profits
despite Pandemic Ease   https://t.co/ewkmOEj9Oj    #Diamante #Blockchain #DiamCircle",0
"204","I've been advocating for decades for workers to have paid sick leave. Even before the pandemic, noone should have been spreading their filthy germs to other unsuspecting &amp; healthy individuals. My parents were doctors who also worked in public health, so I've always had this view.",0
"205","@IAPonomarenko How are Ukranians dealing with #covid? They have been forced to endure atrocities by the Russians in the middle of a pandemic.🤦🏼‍♀️
I’ve sent donations to orgs, but never sure which will do the most good. If vaccines are needed, maybe @MSF_USA (doctors without borders) is best. https://t.co/XSNUTFpj56",0
"206","@architimagery @Seed222777 @realMeetKevin For the same reason youtubers turned public health expert over night  during pandemic. Wave surfers 🏄‍♀️",0
"207","@MikeWeb45523880 @UKLabour Hm, yeah, all these workshy migrants saving lives…

https://t.co/vcI9VIpZk4",0
